07/04/2024 19:09:48: 
07/04/2024 20:03:38: F1
07/04/2024 20:04:49: F1
07/04/2024 20:04:54: bless
07/04/2024 20:04:54: bless
07/04/2024 20:15:42: bless
07/04/2024 20:15:42: bless
07/04/2024 20:16:30: bless
07/04/2024 20:16:30: bless
07/04/2024 20:17:36: bless
07/04/2024 20:17:36: bless
07/04/2024 20:18:07: bless
07/04/2024 20:18:07: bless
07/04/2024 20:18:34: bless
07/04/2024 20:18:34: create_weapon
